 Sentence	SentenceID
พี่ เขียน บท กลอน	correct_32
ฉัน ช่วย สาธารณสุข	correct_20
เขา ฝึก ปฏิบัติ งาน	correct_25
กฎ เกณฑ์ งาน แข่งขัน	correct_50
เขา ต้อง การ สมาธิ	correct_28
ฉัน สวดมดต์ ตอน เช้า	incorrect_10
พี่ ทบทวน คำศักท์	incorrect_5
เขา มี มรายาท ดี	incorrect_2
เธอ สมัคร เข้า ชมรม	correct_27
คืน นี้ เป็น คืน วัน เพ็ญ	correct_49
เธอ ร่วม งาน สัมภาษณ์	correct_17
น้า ธัญญา เป็น คน ดี	correct_35
ครู สาธิต การ เขียน	correct_12
พี่ นั่ง บน แท็กซี่	correct_46
พี่ เขียน บท กลอน	correct_26
เขาศึกษาภูมิศาสตร์	correct_22
พี่ธิดาอ่านนิทาน	correct_29
ลุงเดินโขยกเขยก	correct_40
เขาศึกษาหาความรู้	correct_36
แม่ไหว้พระพุทธรูป	correct_31
เธอรักษาความสะอาด	correct_14
น้าญาดาทำรายงาน	correct_23
พี่เป็นนักศึกษาฝึกงาน	correct_19
พี่เจอใบประกาศพิลึก	correct_43
ลุงสะสมพระเครื่อง	correct_13
พี่สาวร้องเพลงเพราะ	correct_45
เพื่อนต้องเกื้อกูลกัน	correct_44
ฉันร่วมงานทอดกฐิน	correct_48
ป๊ะป๋าไปตีกอล์ฟ	correct_38
แม่ถือธูปไหว้พระ	correct_21
น้องชักชงชาติ	incorrect_9
เธอเข้าร่วมกิจกรรม	correct_37
น้องณัฐมาช่วยงาน	correct_15
เพื่อนชวนไปเที่ยว	correct_47
ปู่เตรียมเครื่องเขียน	correct_16
แชม่อบปฏิบัติธรรม	incorrect_4
พี่ชายมสัครเรียน	incorrect_1
เสียงดังเจี๊ยวจ๊าว	correct_41
พี่บนบานกับศาลเจ้า	correct_24
เขาไปงานรวมญาติ	correct_42
เธอทำข้อสอบเต็มที่	correct_39
พ่อถือลีศห้า	incorrect_8
เาขรักษาสัญญา	incorrect_6
พี่ญาดาทำตารบ้าน	incorrect_7
พี่ธนาเขียนรายงาน	correct_18
เขาปฏิบัติตามกฎ	correct_33
เรายืนเคารพธงชาติ	correct_11
พ่ออ่านหนังสือธรชมะ	incorrect_3
เขามีจิตเมตตา	correct_30
เด็กคนนี้มีกาลเทศะ	correct_34
